time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-04-29 01:00:00,34.65,16.11,0.16761551,0.06575451,6.353338,1.4295362,62.210163,59
2022-04-29 02:00:00,34.65,16.11,0.16105556000000001,0.06230986,6.5577064,1.6003696,59.22243,59
2022-04-29 03:00:00,34.65,16.11,0.16958424,0.07812654,6.676782,1.6742755,56.193237,59
2022-04-29 04:00:00,34.65,16.11,0.18624907,0.22363387,8.86456,2.104514,48.991543,59
2022-04-29 05:00:00,34.65,16.11,0.20781073,1.0853585,10.407336,2.590506,44.40781,59
2022-04-29 06:00:00,34.65,16.11,0.20312286000000002,1.7655264,10.858715,2.4913476,47.338367,59
2022-04-29 07:00:00,34.65,16.11,0.19571034,1.472723,7.7308593,2.5233557,51.57779,59
2022-04-29 08:00:00,34.65,16.11,0.1930304,1.4334589,6.265637,2.674265,58.346924,59
2022-04-29 09:00:00,34.65,16.11,0.19736716999999998,1.265762,6.258217,2.6958039,66.87386,59
2022-04-29 10:00:00,34.65,16.11,0.1995421,1.1921847,5.5104103,2.6681068,73.08213,59
2022-04-29 11:00:00,34.65,16.11,0.19881804,0.9960518,5.5137134,2.653252,77.012375,59
2022-04-29 12:00:00,34.65,16.11,0.19257137,0.89556926,4.8489666,2.6259387,84.47988,59
2022-04-29 13:00:00,34.65,16.11,0.19234154,0.88615507,5.4726644,2.4355938,86.87644,59
2022-04-29 14:00:00,34.65,16.11,0.19286865,0.8357312,6.3881702,2.423857,85.914154,59
2022-04-29 15:00:00,34.65,16.11,0.20015605,0.7601752,8.058314,2.3704417,80.324455,59
2022-04-29 16:00:00,34.65,16.11,0.19910579,0.60639495,10.09258,2.6035423,75.396904,59
2022-04-29 17:00:00,34.65,16.11,0.20722845,0.37087134,12.462982,2.6375844,68.346565,59
2022-04-29 18:00:00,34.65,16.11,0.21516202999999998,0.24519408,16.398277,2.7110746,62.641907,59
2022-04-29 19:00:00,34.65,16.11,0.22941962000000002,0.29891112,20.615831,2.8077548,53.914753,59
2022-04-29 20:00:00,34.65,16.11,0.23819035,0.32252243,21.664312,3.022401,52.858124,59
2022-04-29 21:00:00,34.65,16.11,0.22880835,0.16698702,19.852135,2.917986,51.87158,59
2022-04-29 22:00:00,34.65,16.11,0.21784352,0.13210899,16.67826,2.35305,53.12059,59
2022-04-29 23:00:00,34.65,16.11,0.22101714,0.07696954,14.50098,1.8592702,55.98731,59
2022-04-30 00:00:00,25.71,20.83,0.21968416,0.07179146,11.832031,1.5978235,57.785522,69
2022-04-30 01:00:00,25.71,20.83,0.21123845,0.081919655,10.365034,1.1537533,51.871353,69
2022-04-30 02:00:00,25.71,20.83,0.20338564,0.09346982,9.696628,1.2813383,46.971317,69
2022-04-30 03:00:00,25.71,20.83,0.2002159,0.116520725,10.167211,1.4144443,43.855244,69
2022-04-30 04:00:00,25.71,20.83,0.2007043,0.24279541,11.590095,1.6428032,42.90495,69
2022-04-30 05:00:00,25.71,20.83,0.209633,0.7308648,13.723605,1.807038,43.34628,69
2022-04-30 06:00:00,25.71,20.83,0.21353717,1.3029677,11.867309,1.8803612,44.30158,69
2022-04-30 07:00:00,25.71,20.83,0.21037903,1.3202969,10.219353,2.0965278,47.10237,69
2022-04-30 08:00:00,25.71,20.83,0.20835133,1.4245988,8.284181,2.292083,54.68777,69
2022-04-30 09:00:00,25.71,20.83,0.20040186,1.3511611,7.4633694,2.7977383,62.784748,69
2022-04-30 10:00:00,25.71,20.83,0.20477269,1.2592884,6.4119754,2.9700544,65.85147,69
2022-04-30 11:00:00,25.71,20.83,0.20502251999999999,0.9235018,5.7268434,2.9578333,73.45033,69
2022-04-30 12:00:00,25.71,20.83,0.20935051000000002,0.86456865,4.9205394,2.8990757,79.11558,69
2022-04-30 13:00:00,25.71,20.83,0.2093751,0.67595273,4.673104,2.7889652,82.812614,69
2022-04-30 14:00:00,25.71,20.83,0.20735622,0.6537463,5.2942166,2.6811762,84.75147,69
2022-04-30 15:00:00,25.71,20.83,0.20804063,0.58837336,6.5276856,2.5670204,81.95783,69
2022-04-30 16:00:00,25.71,20.83,0.20833037,0.41747177,7.7928643,2.3608825,74.49501,69
2022-04-30 17:00:00,25.71,20.83,0.21435774000000002,0.25251833,9.996015,2.329621,70.14443,69
2022-04-30 18:00:00,25.71,20.83,0.21915045,0.16385144,12.169364,2.390126,64.42899,69
2022-04-30 19:00:00,25.71,20.83,0.218718,0.22514434,16.120123,2.2980137,57.731735,69
2022-04-30 20:00:00,25.71,20.83,0.22813416,0.31464255,19.037062,1.883907,51.645386,69
2022-04-30 21:00:00,25.71,20.83,0.22707716,0.24203901,20.931078,1.8843833,46.77615,69
2022-04-30 22:00:00,25.71,20.83,0.22680620999999998,0.14684817,16.819933,1.5010215,44.91814,69
2022-04-30 23:00:00,25.71,20.83,0.22402080000000002,0.11981765,12.63437,1.2860421,45.638218,69
2022-05-01 00:00:00,19.43,15.54,0.22093237,0.09669658,8.625858,1.2082874,46.937088,58
2022-05-01 01:00:00,19.43,15.54,0.22103827,0.10956154,8.054109,1.1645257,48.57652,58
2022-05-01 02:00:00,19.43,15.54,0.21822536,0.15226103,8.429146,1.1887712,45.34846,58
2022-05-01 03:00:00,19.43,15.54,0.21497112999999998,0.19372709,9.95446,1.4271679,42.601345,58
2022-05-01 04:00:00,19.43,15.54,0.20762566000000002,0.39077246,11.435612,1.5477514,40.57194,58
2022-05-01 05:00:00,19.43,15.54,0.20081702999999998,1.1624503,13.073159,2.3627038,41.89019,58
2022-05-01 06:00:00,19.43,15.54,0.20134892,1.0310264,12.512366,2.9382648,45.528507,58
2022-05-01 07:00:00,19.43,15.54,0.19409047000000001,1.0757273,8.105952,3.2580078,53.150425,58
2022-05-01 08:00:00,19.43,15.54,0.17607817,0.8869643,4.287431,3.369859,60.633717,58
2022-05-01 09:00:00,19.43,15.54,0.17022173000000002,0.85864353,3.2661848,3.1994674,67.026115,58
2022-05-01 10:00:00,19.43,15.54,0.16845490000000002,0.5720964,2.6340854,2.9756773,72.69157,58
2022-05-01 11:00:00,19.43,15.54,0.16807259,0.51312083,2.7521136,2.9547615,75.87945,58
2022-05-01 12:00:00,19.43,15.54,0.16663077,0.4929091,2.8140056,3.1554482,77.504776,58
2022-05-01 13:00:00,19.43,15.54,0.165904,0.45389774,2.7607634,3.2024314,79.692924,58
2022-05-01 14:00:00,19.43,15.54,0.16562837,0.4264548,3.4057128,3.0125046,82.78358,58
2022-05-01 15:00:00,19.43,15.54,0.16693797000000002,0.45177567,4.0394044,2.9771612,82.51526,58
2022-05-01 16:00:00,19.43,15.54,0.17137605,0.47218704,5.92298,2.9851105,79.013466,58
2022-05-01 17:00:00,19.43,15.54,0.17247102,0.24722399,7.9106917,2.8011715,74.946556,58
2022-05-01 18:00:00,19.43,15.54,0.1776584,0.17360152,10.629506,2.9626102,69.85154,58
2022-05-01 19:00:00,19.43,15.54,0.18786192,0.17328851,16.323997,3.010533,61.459553,58
2022-05-01 20:00:00,19.43,15.54,0.19923048,0.19646715,18.496922,3.1093705,56.126144,58
2022-05-01 21:00:00,19.43,15.54,0.20439933999999998,0.16134708,20.403133,2.8778884,51.410976,58
2022-05-01 22:00:00,19.43,15.54,0.19395515,0.12787594,16.755026,2.678305,52.428482,58
2022-05-01 23:00:00,19.43,15.54,0.1863656,0.11074313,13.017749,2.7621927,51.107483,58
2022-05-02 00:00:00,18.85,13.78,0.17952437000000002,0.106544994,10.1378975,2.1624818,50.167255,55
2022-05-02 01:00:00,18.85,13.78,0.17262898000000002,0.1217811,9.011371,1.9925891,47.56302,55
2022-05-02 02:00:00,18.85,13.78,0.17037945999999998,0.117610805,8.54729,2.0990665,49.997147,55
2022-05-02 03:00:00,18.85,13.78,0.17144218,0.1367925,9.620931,2.1564498,49.19977,55
2022-05-02 04:00:00,18.85,13.78,0.18016301999999998,0.42237976,12.144029,2.5476084,47.56032,55
2022-05-02 05:00:00,18.85,13.78,0.1946153,1.6837152,11.572589,3.2226095,44.805096,55
2022-05-02 06:00:00,18.85,13.78,0.20755985999999998,3.077074,10.617465,3.5898216,47.36003,55
2022-05-02 07:00:00,18.85,13.78,0.18444756,1.2794553,7.203894,3.7583494,61.295155,55
2022-05-02 08:00:00,18.85,13.78,0.17069147,0.84745836,4.854226,2.8130884,73.75206,55
2022-05-02 09:00:00,18.85,13.78,0.1683393,0.61464053,3.520549,2.7906163,79.505,55
2022-05-02 10:00:00,18.85,13.78,0.1663521,0.46811053,2.9813063,2.5279052,81.934074,55
2022-05-02 11:00:00,18.85,13.78,0.16576793,0.45837477,3.2569342,2.3405254,83.6827,55
2022-05-02 12:00:00,18.85,13.78,0.16555931000000002,0.38105747,3.6776323,2.3952515,82.845406,55
2022-05-02 13:00:00,18.85,13.78,0.16908905,0.4266665,5.0591693,2.4223359,82.04004,55
2022-05-02 14:00:00,18.85,13.78,0.17359845000000002,0.4528942,6.309895,2.360616,78.20508,55
2022-05-02 15:00:00,18.85,13.78,0.17570918,0.3923912,7.8212895,2.4795928,77.296394,55
2022-05-02 16:00:00,18.85,13.78,0.17558418,0.42663643,9.623123,2.5323377,75.33872,55
2022-05-02 17:00:00,18.85,13.78,0.17457613,0.23618335,11.469811,2.6933124,70.82317,55
2022-05-02 18:00:00,18.85,13.78,0.17842914999999998,0.15930642,12.119659,2.6371996,68.34344,55
2022-05-02 19:00:00,18.85,13.78,0.17772449,0.14397521,13.299863,2.3590043,64.00334,55
2022-05-02 20:00:00,18.85,13.78,0.18664626,0.15044738,13.064503,1.9995915,61.881393,55
2022-05-02 21:00:00,18.85,13.78,0.18646577,0.12853436,11.559703,1.8101975,59.499405,55
2022-05-02 22:00:00,18.85,13.78,0.18071631,0.09616485,9.513473,1.5724459,62.87097,55
2022-05-02 23:00:00,18.85,13.78,0.17522234,0.08635227,8.342805,1.4511722,64.16598,55
2022-05-03 00:00:00,25.91,12.32,0.1717595,0.07605768,8.7963295,1.4900602,65.979195,51
2022-05-03 01:00:00,25.91,12.32,0.1686674,0.06279185,7.809386,1.4333435,64.46777,51
2022-05-03 02:00:00,25.91,12.32,0.16560439999999998,0.06718182,6.776776,1.2727052,62.670956,51
2022-05-03 03:00:00,25.91,12.32,0.16486186,0.08373391,6.9209275,1.1364326,59.785114,51
2022-05-03 04:00:00,25.91,12.32,0.1757473,0.19994318,10.045745,1.1392558,57.339478,51
2022-05-03 05:00:00,25.91,12.32,0.19718457,0.67532057,14.764295,1.1419629,53.597004,51
2022-05-03 06:00:00,25.91,12.32,0.2121225,1.072405,15.377585,1.402834,52.011097,51
2022-05-03 07:00:00,25.91,12.32,0.20413918,1.3067888,12.611226,1.7528332,53.239758,51
2022-05-03 08:00:00,25.91,12.32,0.18827832,1.1932477,8.659133,1.6870699,63.133533,51
2022-05-03 09:00:00,25.91,12.32,0.18813006999999998,1.1644543,6.845083,1.5237068,68.53234,51
2022-05-03 10:00:00,25.91,12.32,0.18209435,1.0912609,5.337259,1.4561294,73.405365,51
2022-05-03 11:00:00,25.91,12.32,0.18064732,0.91208297,4.6622663,1.349593,76.88339,51
2022-05-03 12:00:00,25.91,12.32,0.18239551,0.6102074,5.1044993,1.4201168,79.15596,51
2022-05-03 13:00:00,25.91,12.32,0.18153407000000002,0.8015799,5.0881763,1.3435273,81.38302,51
2022-05-03 14:00:00,25.91,12.32,0.18260095,0.8084504,5.984099,1.479897,82.60351,51
2022-05-03 15:00:00,25.91,12.32,0.18316362,0.70416564,6.922523,1.7113872,83.97547,51
2022-05-03 16:00:00,25.91,12.32,0.18280933,0.6519722,8.748933,1.9535424,77.73152,51
2022-05-03 17:00:00,25.91,12.32,0.17420355,0.38540915,10.972923,2.160247,73.20246,51
2022-05-03 18:00:00,25.91,12.32,0.17467088,0.16379787,13.230914,2.5524743,70.03747,51
2022-05-03 19:00:00,25.91,12.32,0.18696704,0.18748753,17.173014,2.6012166,61.153095,51
2022-05-03 20:00:00,25.91,12.32,0.19691376,0.22401445,18.15171,2.489632,54.485256,51
2022-05-03 21:00:00,25.91,12.32,0.19513704,0.20605089,16.662018,2.434511,50.261837,51
2022-05-03 22:00:00,25.91,12.32,0.18628017,0.15613998,14.079707,2.3174427,50.437225,51
2022-05-03 23:00:00,25.91,12.32,0.18067352,0.13765226,11.675793,2.0568626,49.097565,51
2022-05-04 00:00:00,85.38,20.02,0.17758015,0.1642988,10.309009,1.8963059,49.22821,68
2022-05-04 01:00:00,85.38,20.02,0.17571242,0.18261616,12.499081,1.7592944,50.162003,68
2022-05-04 02:00:00,85.38,20.02,0.16933869999999998,0.1481079,13.385978,1.5640947,45.26767,68
2022-05-04 03:00:00,85.38,20.02,0.17309088,0.20488615,12.871429,1.4590877,38.420773,68
2022-05-04 04:00:00,85.38,20.02,0.18505634,0.5689742,12.54127,1.633225,38.977604,68
2022-05-04 05:00:00,85.38,20.02,0.20137859,1.5440859,13.487037,1.791945,42.14121,68
2022-05-04 06:00:00,85.38,20.02,0.2042791,2.829736,12.61707,2.2790349,49.2877,68
2022-05-04 07:00:00,85.38,20.02,0.19053699,2.562933,10.09701,2.8086357,57.891186,68
2022-05-04 08:00:00,85.38,20.02,0.18373894000000002,2.381255,8.3557825,2.787317,63.78423,68
2022-05-04 09:00:00,85.38,20.02,0.18179866,2.2932847,7.194359,2.8618605,69.47828,68
2022-05-04 10:00:00,85.38,20.02,0.18028136,1.654358,5.8387904,3.1571045,75.91426,68
2022-05-04 11:00:00,85.38,20.02,0.1783553,1.155092,4.7514024,2.8341515,84.77991,68
2022-05-04 12:00:00,85.38,20.02,0.17928470999999999,0.8823765,4.017384,2.287507,92.57412,68
2022-05-04 13:00:00,85.38,20.02,0.17909984,0.72711706,4.004378,2.1113045,95.85383,68
2022-05-04 14:00:00,85.38,20.02,0.17789221,0.81026727,4.38392,2.2729223,95.07373,68
2022-05-04 15:00:00,85.38,20.02,0.1805841,0.8559602,5.3717422,2.0069873,93.28324,68
2022-05-04 16:00:00,85.38,20.02,0.1768325,0.80608344,7.884784,1.9532973,84.88045,68
2022-05-04 17:00:00,85.38,20.02,0.17268513,0.4247395,10.356056,1.9851748,74.45369,68
2022-05-04 18:00:00,85.38,20.02,0.17333107,0.1569034,12.409736,1.6638352,68.9961,68
2022-05-04 19:00:00,85.38,20.02,0.17957904,0.15833573,15.515114,1.4258976,60.982418,68
2022-05-04 20:00:00,85.38,20.02,0.1849461,0.16637418,16.114744,1.3813578,55.077785,68
2022-05-04 21:00:00,85.38,20.02,0.19110445,0.15730114,16.581299,1.4053144,49.37053,68
2022-05-04 22:00:00,85.38,20.02,0.19146459999999998,0.120203696,14.640884,1.3137414,50.64499,68
2022-05-04 23:00:00,85.38,20.02,0.1865481,0.10026469,13.296009,1.3781118,50.847393,68
2022-05-05 00:00:00,80.43,24.88,0.18165710000000002,0.09205437,12.013305,1.3386959,51.619663,78
2022-05-05 01:00:00,80.43,24.88,0.18987117,0.10355213,10.820267,1.4037861,51.446033,78
2022-05-05 02:00:00,80.43,24.88,0.19146544000000001,0.12018711,11.417611,1.2570342,51.304325,78
2022-05-05 03:00:00,80.43,24.88,0.196919,0.16861178,12.710881,1.3718791,49.191082,78
2022-05-05 04:00:00,80.43,24.88,0.20435804999999999,0.66190195,15.041305,1.6620575,39.718983,78
2022-05-05 05:00:00,80.43,24.88,0.21642705,4.0230293,16.379631,1.8526264,38.15624,78
2022-05-05 06:00:00,80.43,24.88,0.21394757,3.6926908,16.040976,2.657875,45.742783,78
2022-05-05 07:00:00,80.43,24.88,0.21231366,3.589719,14.339855,3.0972044,62.484608,78
2022-05-05 08:00:00,80.43,24.88,0.20327942,2.889617,10.152613,3.2611153,75.24985,78
2022-05-05 09:00:00,80.43,24.88,0.1990269,2.3329327,8.064704,3.1033857,83.88084,78
2022-05-05 10:00:00,80.43,24.88,0.1968762,1.8054637,6.5457063,3.217357,95.55038,78
2022-05-05 11:00:00,80.43,24.88,0.18995398,1.2574499,4.9267936,2.5773222,105.95767,78
2022-05-05 12:00:00,80.43,24.88,0.18142964,1.0572387,4.66114,2.4769495,109.627754,78
2022-05-05 13:00:00,80.43,24.88,0.17710413,0.8854268,4.794745,2.172797,109.09574,78
2022-05-05 14:00:00,80.43,24.88,0.18094220000000003,0.8080999,5.527516,1.9744277,105.25669,78
2022-05-05 15:00:00,80.43,24.88,0.1818894,0.74430203,7.087087,1.9453344,99.76566,78
2022-05-05 16:00:00,80.43,24.88,0.18188055,0.674884,9.847409,2.1015818,90.873924,78
2022-05-05 17:00:00,80.43,24.88,0.18534583000000002,0.38981938,12.132632,1.9048384,78.24683,78
2022-05-05 18:00:00,80.43,24.88,0.18822577000000001,0.14844961,12.798367,1.6389381,73.6658,78
2022-05-05 19:00:00,80.43,24.88,0.18878418,0.1412488,14.439788,1.5830073,65.56327,78
2022-05-05 20:00:00,80.43,24.88,0.18752655,0.18874146,15.33285,1.7848076,58.361862,78
2022-05-05 21:00:00,80.43,24.88,0.18581978000000002,0.19738106,15.782509,2.046106,52.722443,78
2022-05-05 22:00:00,80.43,24.88,0.19111635000000002,0.16835158,14.10691,1.8360885,45.850056,78
2022-05-05 23:00:00,80.43,24.88,0.1899788,0.15968056,10.745048,1.6112717,42.839893,78
2022-05-06 00:00:00,52.9,23.1,0.18198798,0.14240372,8.651786,1.4118453,40.386707,74
2022-05-06 01:00:00,52.9,23.1,0.18070674,0.17266071,8.320897,1.3597242,40.371037,74
2022-05-06 02:00:00,52.9,23.1,0.17433306999999998,0.17659236,8.119766,1.2009327,41.745205,74
2022-05-06 03:00:00,52.9,23.1,0.1710216,0.23716377,9.265581,1.288478,41.227863,74
2022-05-06 04:00:00,52.9,23.1,0.17794785999999999,0.7719645,10.877469,1.5756415,41.46828,74
2022-05-06 05:00:00,52.9,23.1,0.20057721,3.3539238,13.54266,1.6984304,38.89089,74
2022-05-06 06:00:00,52.9,23.1,0.20702007,2.3825185,10.8349,2.4523246,49.505585,74
2022-05-06 07:00:00,52.9,23.1,0.18922282,1.4870156,7.1756015,2.5649254,63.783535,74
2022-05-06 08:00:00,52.9,23.1,0.19216759,1.305399,5.0437956,2.966117,74.02529,74
2022-05-06 09:00:00,52.9,23.1,0.17509633,0.9004939,4.4184413,2.9094343,81.63877,74
2022-05-06 10:00:00,52.9,23.1,0.1690808,0.65741223,3.8355668,2.8678005,87.937004,74
2022-05-06 11:00:00,52.9,23.1,0.16363223,0.5557323,4.1313863,2.5806308,88.0662,74
2022-05-06 12:00:00,52.9,23.1,0.16236003,0.4649839,4.575319,2.2789972,86.41528,74
2022-05-06 13:00:00,52.9,23.1,0.16288603000000001,0.44474438,4.6045456,2.5480416,86.979126,74
2022-05-06 14:00:00,52.9,23.1,0.16635136,0.4390413,5.292166,2.506506,87.32656,74
2022-05-06 15:00:00,52.9,23.1,0.1655626,0.43916312,5.922665,2.2914696,86.56548,74
2022-05-06 16:00:00,52.9,23.1,0.15921806,0.41934693,7.5075746,2.0223598,82.204414,74
2022-05-06 17:00:00,52.9,23.1,0.1577279,0.2959706,9.97171,2.0354326,78.87063,74
2022-05-06 18:00:00,52.9,23.1,0.1624834,0.15140097,11.177365,2.138621,74.166794,74
2022-05-06 19:00:00,52.9,23.1,0.16914471,0.17326821,14.207007,2.4202733,65.55884,74
2022-05-06 20:00:00,52.9,23.1,0.1765822,0.18070169,16.327526,2.5217505,60.722584,74
2022-05-06 21:00:00,52.9,23.1,0.17693988,0.17699146,17.92174,2.5044513,55.26537,74
2022-05-06 22:00:00,52.9,23.1,0.168411,0.15938924,16.575201,2.338877,50.847385,74
2022-05-06 23:00:00,52.9,23.1,0.16846751000000001,0.14268306,11.837815,1.9981647,53.41399,74
2022-05-07 00:00:00,41.32,17.4,0.16160684,0.116484605,9.934962,1.740234,46.690308,62
2022-05-07 01:00:00,41.32,17.4,0.1644597,0.11619121,8.482048,1.4937077,45.683353,62
2022-05-07 02:00:00,41.32,17.4,0.16527726999999998,0.11830536,7.905432,1.441009,49.3526,62
2022-05-07 03:00:00,41.32,17.4,0.16224991,0.13535927,7.641132,1.6978515,52.380783,62
2022-05-07 04:00:00,41.32,17.4,0.16178299000000002,0.3450644,8.932639,2.0275111,51.3535,62
2022-05-07 05:00:00,41.32,17.4,0.16548463000000002,1.5960289,9.386212,2.6579034,53.971066,62
2022-05-07 06:00:00,41.32,17.4,0.16229315,1.3367425,5.9821815,2.9575987,65.11859,62
2022-05-07 07:00:00,41.32,17.4,0.15481833,0.8771325,3.568498,3.3565853,70.64079,62
2022-05-07 08:00:00,41.32,17.4,0.14968044,0.73918414,2.613704,3.454891,76.47893,62
2022-05-07 09:00:00,41.32,17.4,0.14704158,0.5453952,2.292093,3.271493,84.31112,62
2022-05-07 10:00:00,41.32,17.4,0.14671819,0.47816858,2.3449945,3.098973,87.52155,62
2022-05-07 11:00:00,41.32,17.4,0.14843977,0.45570815,2.1137657,3.0274048,88.33844,62
2022-05-07 12:00:00,41.32,17.4,0.14651213000000002,0.45007554,1.9981626,2.9083939,89.24244,62
2022-05-07 13:00:00,41.32,17.4,0.14625746,0.45455548,2.1835878,2.7798767,88.933136,62
2022-05-07 14:00:00,41.32,17.4,0.14815826,0.47008768,2.405039,2.5339055,88.54361,62
2022-05-07 15:00:00,41.32,17.4,0.14873584,0.48112082,2.90179,2.250867,88.27465,62
2022-05-07 16:00:00,41.32,17.4,0.14959893999999999,0.48288932,3.902076,2.1345756,87.78437,62
2022-05-07 17:00:00,41.32,17.4,0.14972646,0.27001578,7.0041757,2.1412547,85.04535,62
2022-05-07 18:00:00,41.32,17.4,0.15781026,0.13748138,9.666614,2.3023148,82.65926,62
2022-05-07 19:00:00,41.32,17.4,0.16875793,0.17466414,13.678145,2.5335987,71.43419,62
2022-05-07 20:00:00,41.32,17.4,0.17814992000000002,0.15978743,17.635223,2.9729345,58.123974,62
2022-05-07 21:00:00,41.32,17.4,0.18430159000000002,0.1592794,19.500305,2.489267,55.69568,62
2022-05-07 22:00:00,41.32,17.4,0.17846251000000002,0.13334993,16.914415,1.7652725,51.0324,62
2022-05-07 23:00:00,41.32,17.4,0.16871825000000001,0.10904878,13.313198,1.4293183,51.600872,62
2022-05-08 00:00:00,24.18,14.6,0.1764887,0.11358529,10.840182,1.5914699,51.722214,56
2022-05-08 01:00:00,24.18,14.6,0.17656792,0.12683424,9.323104,3.0787458,52.110462,56
2022-05-08 02:00:00,24.18,14.6,0.17419098,0.12947805,8.641827,2.716317,52.040436,56
2022-05-08 03:00:00,24.18,14.6,0.17632404,0.13814016,8.918477,2.4594123,48.838154,56
2022-05-08 04:00:00,24.18,14.6,0.17140540999999998,0.40103152,10.148236,2.3810785,52.666126,56
2022-05-08 05:00:00,24.18,14.6,0.17787709000000002,1.6811367,9.464335,2.8992274,53.803402,56
2022-05-08 06:00:00,24.18,14.6,0.17406189,1.6855353,7.957353,3.262329,63.382656,56
2022-05-08 07:00:00,24.18,14.6,0.16964859999999998,1.1522652,5.4621773,3.8603976,71.29756,56
2022-05-08 08:00:00,24.18,14.6,0.16368791,0.8706677,4.340917,3.988454,75.78549,56
2022-05-08 09:00:00,24.18,14.6,0.15969498,0.71835846,3.6155796,3.661976,80.328575,56
2022-05-08 10:00:00,24.18,14.6,0.15954692,0.55718786,3.2992496,3.3764257,83.09261,56
2022-05-08 11:00:00,24.18,14.6,0.15850905,0.61816573,3.1242292,2.9995432,87.181366,56
2022-05-08 12:00:00,24.18,14.6,0.15657124,0.6430209,3.2275095,2.9507692,89.7785,56
2022-05-08 13:00:00,24.18,14.6,0.15753541999999998,0.7044799,3.3490093,2.7481968,90.470215,56
2022-05-08 14:00:00,24.18,14.6,0.15874798999999998,0.72399515,3.8371532,2.5587497,89.75251,56
2022-05-08 15:00:00,24.18,14.6,0.16050031999999997,0.7286318,4.342205,2.4057722,87.756805,56
2022-05-08 16:00:00,24.18,14.6,0.16174664000000002,0.75991565,6.141194,2.3521497,84.166435,56
2022-05-08 17:00:00,24.18,14.6,0.16329256,0.3579664,8.210614,2.3244078,77.899605,56
2022-05-08 18:00:00,24.18,14.6,0.1730064,0.15174432,11.817798,2.462097,72.63749,56
2022-05-08 19:00:00,24.18,14.6,0.18701381,0.19227459,17.32111,2.670503,60.006714,56
2022-05-08 20:00:00,24.18,14.6,0.196716,0.1824656,19.792856,2.7022343,51.107708,56
2022-05-08 21:00:00,24.18,14.6,0.20211714,0.1886707,18.590544,2.756504,48.496372,56
2022-05-08 22:00:00,24.18,14.6,0.19373437999999998,0.15738684,15.772372,2.5871453,51.1882,56
2022-05-08 23:00:00,24.18,14.6,0.17994446,0.121788956,13.534794,2.373542,52.72904,56
2022-05-09 00:00:00,43.85,16.55,0.16816751,0.109675825,11.830794,2.0387745,54.535137,60
2022-05-09 01:00:00,43.85,16.55,0.16378711999999998,0.11805904,11.288993,2.1655304,53.704983,60
2022-05-09 02:00:00,43.85,16.55,0.16068665,0.1338433,11.407371,2.309375,49.36175,60
2022-05-09 03:00:00,43.85,16.55,0.16300992,0.17798533,12.212693,2.2834382,45.712357,60
2022-05-09 04:00:00,43.85,16.55,0.17896454,0.7982232,17.020235,2.3041763,39.09766,60
2022-05-09 05:00:00,43.85,16.55,0.1954692,3.69216,16.16115,2.6813657,39.065536,60
2022-05-09 06:00:00,43.85,16.55,0.19887358,4.093258,15.369751,3.2219942,49.55388,60
2022-05-09 07:00:00,43.85,16.55,0.1803293,2.8443596,11.668334,3.515035,62.716785,60
2022-05-09 08:00:00,43.85,16.55,0.17080876,1.9760379,6.7412286,3.841727,73.85343,60
