time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2022-07-05 06:00:00,23.47,9.64,0.14420819,1.7867098,11.632955,3.999355,0.06545398,85
2022-07-05 07:00:00,23.47,9.64,0.14342812000000002,1.620835,9.669616,4.147742,0.08008886,133
2022-07-05 08:00:00,23.47,9.64,0.14267271,1.2543213,6.8640633,3.676452,0.09175431,166
2022-07-05 09:00:00,23.47,9.64,0.13947616999999998,0.85872585,4.9288797,3.5689614,0.099810814,187
2022-07-05 10:00:00,23.47,9.64,0.14115312,0.59608483,3.675761,3.0992556,0.10902255,204
2022-07-05 11:00:00,23.47,9.64,0.14065034,0.497367,3.3595629,2.665838,0.11586721,211
2022-07-05 12:00:00,23.47,9.64,0.13978102,0.45548272,3.1825323,2.6467564,0.118840034,215
2022-07-05 13:00:00,23.47,9.64,0.13644377,0.4578594,3.447997,2.5703492,0.11857205999999999,214
2022-07-05 14:00:00,23.47,9.64,0.13313055,0.5320954,4.0179667,2.3882382,0.11361829,209
2022-07-05 15:00:00,23.47,9.64,0.13650377,0.5083781,4.797092,2.3323884,0.108161125,203
2022-07-05 16:00:00,23.47,9.64,0.13724664,0.5481029,6.609459,2.5700638,0.098548676,183
2022-07-05 17:00:00,23.47,9.64,0.14133723,0.40934768,8.41119,2.6949928,0.089033165,159
2022-07-05 18:00:00,23.47,9.64,0.14208635,0.13853244,11.02298,2.9212244,0.08144038999999999,138
2022-07-05 19:00:00,23.47,9.64,0.1447368,0.07517455,15.80199,3.0908508,0.07203127000000001,105
2022-07-05 20:00:00,23.47,9.64,0.15098785,0.08885463,18.307898,2.985324,0.06999743,100
2022-07-05 21:00:00,23.47,9.64,0.1588097,0.079704836,18.560095,2.9433937,0.07034672500000001,40
2022-07-05 22:00:00,23.47,9.64,0.15277087,0.05241451,16.070623,2.8860648,0.074092,112
2022-07-05 23:00:00,23.47,9.64,0.14536385999999998,0.037598368,13.410663,3.0160217,0.07484106,114
2022-07-06 00:00:00,27.77,10.23,0.13777902,0.035582796,11.678929,2.7719896,0.072439095,106
2022-07-06 01:00:00,27.77,10.23,0.13541164,0.035406496,9.673673,2.8643315,0.06732806,91
2022-07-06 02:00:00,27.77,10.23,0.13641942,0.03781568,8.796393,2.9489038,0.06558351999999999,86
2022-07-06 03:00:00,27.77,10.23,0.13901385,0.054965824,9.405003,3.0385826,0.062297398000000004,75
2022-07-06 04:00:00,27.77,10.23,0.14590398999999998,0.34872904,10.581712,3.0367472,0.06231117,75
2022-07-06 05:00:00,27.77,10.23,0.1614297,0.98107386,10.054519,3.2757952,0.060244045,68
2022-07-06 06:00:00,27.77,10.23,0.16353429,1.4003391,7.625269,3.1779187,0.06537641000000001,85
2022-07-06 07:00:00,27.77,10.23,0.16733543,0.89613533,6.2062354,3.3438537,0.07543405,117
2022-07-06 08:00:00,27.77,10.23,0.17026079,0.6218682,4.492164,4.0414853,0.08904316,159
2022-07-06 09:00:00,27.77,10.23,0.16747728,0.52017826,3.0825913,3.1030102,0.10127851,190
2022-07-06 10:00:00,27.77,10.23,0.15725317,0.38274717,2.637249,2.6491497,0.10359481,196
2022-07-06 11:00:00,27.77,10.23,0.14829219000000002,0.35894883,2.450817,3.028712,0.100723816,189
2022-07-06 12:00:00,27.77,10.23,0.14763629,0.4215344,2.697092,3.0336716,0.100073944,187
2022-07-06 13:00:00,27.77,10.23,0.14470537,0.40516636,2.9028723,3.4784715,0.10019223,188
2022-07-06 14:00:00,27.77,10.23,0.14517216,0.5478007,3.8242428,3.1532822,0.10124073,190
2022-07-06 15:00:00,27.77,10.23,0.14577222,0.43718624,3.9024546,2.763169,0.101365204,191
2022-07-06 16:00:00,27.77,10.23,0.14976909,0.4091443,4.9703784,2.7820804,0.10071984,189
2022-07-06 17:00:00,27.77,10.23,0.1565657,0.41858423,6.668258,2.9700882,0.09455838,173
2022-07-06 18:00:00,27.77,10.23,0.16205251999999998,0.12548333,9.476665,2.9789486,0.088574455,158
2022-07-06 19:00:00,27.77,10.23,0.16867839,0.07463112,14.298341,3.0281913,0.0783505,127
2022-07-06 20:00:00,27.77,10.23,0.17861284,0.0802071,17.34379,3.0397978,0.071870186,104
2022-07-06 21:00:00,27.77,10.23,0.18429451,0.091988504,18.777864,3.1361454,0.06678887,90
2022-07-06 22:00:00,27.77,10.23,0.18962110000000001,0.06390799,19.050047,3.353515,0.06111313,71
2022-07-06 23:00:00,27.77,10.23,0.18671622999999998,0.051403623,14.607446,4.0274615,0.06028951,68
2022-07-07 00:00:00,25.69,7.6,0.17274790999999998,0.044271257,9.870112,3.5716994,0.060055023,68
2022-07-07 01:00:00,25.69,7.6,0.16106117,0.028878972,6.1637654,3.5530357,0.06539827,85
2022-07-07 02:00:00,25.69,7.6,0.15662616,0.027727462,5.83499,4.453643,0.07554841600000001,117
2022-07-07 03:00:00,25.69,7.6,0.15585667,0.04513857,5.8670864,5.1325097,0.07687688,122
2022-07-07 04:00:00,25.69,7.6,0.1593042,0.21123874,7.115293,4.4695497,0.07832308,127
2022-07-07 05:00:00,25.69,7.6,0.16429657,0.5961506,7.5892835,4.6602235,0.08096217,136
2022-07-07 06:00:00,25.69,7.6,0.15982198,0.8117261,5.4335876,4.7840466,0.08649251599999999,152
2022-07-07 07:00:00,25.69,7.6,0.15876732000000002,0.6148194,3.7111905,4.337751,0.096332184,178
2022-07-07 08:00:00,25.69,7.6,0.15769903999999998,0.46710727,2.8809118,3.712928,0.10336596,196
2022-07-07 09:00:00,25.69,7.6,0.15266723999999998,0.39713952,2.4669363,3.2598598,0.10482941,200
2022-07-07 10:00:00,25.69,7.6,0.15191849,0.37226963,2.1862855,3.1097143,0.10565931,32
2022-07-07 11:00:00,25.69,7.6,0.15001534,0.38124737,2.2257247,2.8032262,0.10642419,201
2022-07-07 12:00:00,25.69,7.6,0.14400385,0.4239414,2.454233,2.4814675,0.10636490000000001,201
2022-07-07 13:00:00,25.69,7.6,0.14438058,0.4796846,3.07032,2.3580918,0.107715614,203
2022-07-07 14:00:00,25.69,7.6,0.14291475,0.5251098,3.7929547,2.3805473,0.10929092,204
2022-07-07 15:00:00,25.69,7.6,0.14342102,0.5590803,4.6165557,2.6533887,0.10903537,204
2022-07-07 16:00:00,25.69,7.6,0.14723053,0.6347937,6.008554,2.9742267,0.10607551999999999,201
2022-07-07 17:00:00,25.69,7.6,0.14917763,0.38869557,7.6678452,3.097276,0.101981026,192
2022-07-07 18:00:00,25.69,7.6,0.15423357,0.1123817,10.891847,2.9183047,0.088171814,157
2022-07-07 19:00:00,25.69,7.6,0.16081752,0.08033862,14.725919,3.1053963,0.07933871,130
2022-07-07 20:00:00,25.69,7.6,0.16693886,0.07319204,15.514045,3.1801054,0.076449905,120
2022-07-07 21:00:00,25.69,7.6,0.15797237,0.060073446,13.398475,3.1562834,0.07044215,32
2022-07-07 22:00:00,25.69,7.6,0.15364264,0.045635957,11.189244,2.9949176,0.06767066,92
2022-07-07 23:00:00,25.69,7.6,0.1490595,0.037438683,8.558024,2.9694822,0.06688038,90
2022-07-08 00:00:00,34.95,13.43,0.14673732,0.037228,6.807045,2.6897495,0.063231308,78
2022-07-08 01:00:00,34.95,13.43,0.16222214,0.034150165,6.9972415,2.3137841,0.069255714,98
2022-07-08 02:00:00,34.95,13.43,0.15691628,0.03754508,6.0051217,1.8429785,0.07374137,111
2022-07-08 03:00:00,34.95,13.43,0.16220732000000002,0.049861457,7.4306245,1.5844108,0.07169607,103
2022-07-08 04:00:00,34.95,13.43,0.16604382,0.23318356,9.875465,1.752202,0.060008865,67
2022-07-08 05:00:00,34.95,13.43,0.18144148000000002,0.83734304,10.356988,2.28486,0.056262356,55
2022-07-08 06:00:00,34.95,13.43,0.18408588,1.2527059,6.9042935,2.8264492,0.06636878,88
2022-07-08 07:00:00,34.95,13.43,0.18974315000000003,0.9192198,4.991855,3.3072984,0.077550766,124
2022-07-08 08:00:00,34.95,13.43,0.19150498999999999,0.75814676,3.922211,3.280237,0.08680016,153
2022-07-08 09:00:00,34.95,13.43,0.19392021,0.5828432,3.4952114,2.9883654,0.09404694000000001,172
2022-07-08 10:00:00,34.95,13.43,0.18836244,0.44969726,2.9818947,2.5591888,0.10040159,188
2022-07-08 11:00:00,34.95,13.43,0.188136,0.41774258,3.150387,2.2637632,0.102329735,193
2022-07-08 12:00:00,34.95,13.43,0.18817786,0.3253715,3.5036457,2.274683,0.09621119,177
2022-07-08 13:00:00,34.95,13.43,0.19170699,0.37764165,4.4049973,2.2195027,0.093237755,170
2022-07-08 14:00:00,34.95,13.43,0.19610913,0.38578185,5.335468,2.2524583,0.090506256,163
2022-07-08 15:00:00,34.95,13.43,0.197094,0.3796793,6.087986,2.2968395,0.087910126,156
2022-07-08 16:00:00,34.95,13.43,0.20050209000000002,0.3451014,8.340289,1.8209392,0.08147271,138
2022-07-08 17:00:00,34.95,13.43,0.20184065,0.26236847,10.422416,1.8135585,0.079066,129
2022-07-08 18:00:00,34.95,13.43,0.20124348,0.11532968,10.90958,1.5040513,0.076892456,122
2022-07-08 19:00:00,34.95,13.43,0.20480212,0.07656394,11.377708,1.3232224,0.07506381000000001,115
2022-07-08 20:00:00,34.95,13.43,0.20899737999999998,0.062285002,11.6847315,1.3798498,0.06944458,98
2022-07-08 21:00:00,34.95,13.43,0.20394139,0.048764843,9.9947405,1.11279,0.065925674,87
2022-07-08 22:00:00,34.95,13.43,0.20111671,0.043056816,8.760376,0.85204965,0.064028534,80
2022-07-08 23:00:00,34.95,13.43,0.20095317,0.038265686,7.4188237,0.6789995,0.061519497,72
2022-07-09 00:00:00,7.87,6.78,0.19889888,0.03510852,6.814074,0.61620337,0.060347996,68
2022-07-09 01:00:00,7.87,6.78,0.18644789,0.032094028,5.9975667,0.80390745,0.057488689999999995,59
2022-07-09 02:00:00,7.87,6.78,0.18144814,0.029665159,5.7064424,0.92344147,0.059222973000000005,65
2022-07-09 03:00:00,7.87,6.78,0.17973712,0.040598046,5.679892,1.0498332,0.058465107,62
2022-07-09 04:00:00,7.87,6.78,0.18412483,0.0994381,6.7550406,1.1374173,0.053511470000000005,50
2022-07-09 05:00:00,7.87,6.78,0.18343415999999999,0.30511284,7.8474193,1.079286,0.053354694,49
2022-07-09 06:00:00,7.87,6.78,0.18334106,0.5462166,7.6689353,0.9803145,0.053723083000000005,50
2022-07-09 07:00:00,7.87,6.78,0.18329799,0.5981462,6.7591968,0.9885662,0.052705143,49
2022-07-09 08:00:00,7.87,6.78,0.18655232000000002,0.6676941,5.940183,1.099193,0.053680176,50
2022-07-09 09:00:00,7.87,6.78,0.18481538,0.77357817,5.285465,1.193198,0.058459766,62
2022-07-09 10:00:00,7.87,6.78,0.18777043000000002,0.4368507,4.890662,1.4019636,0.059885178000000004,67
2022-07-09 11:00:00,7.87,6.78,0.19115657,0.39300224,4.7683196,1.4558936,0.06356162,79
2022-07-09 12:00:00,7.87,6.78,0.19206567000000002,0.37962258,4.4899807,1.5753679,0.06324780299999999,78
2022-07-09 13:00:00,7.87,6.78,0.20037613999999998,0.32324538,4.6132493,1.8233794,0.06613177,87
2022-07-09 14:00:00,7.87,6.78,0.20475327999999998,0.34144783,4.6665397,2.0086854,0.06731157,91
2022-07-09 15:00:00,7.87,6.78,0.20956642,0.30805168,4.44459,2.1780336,0.06616016000000001,87
2022-07-09 16:00:00,7.87,6.78,0.20666692,0.2633708,4.3462157,1.9678482,0.059434289999999994,65
2022-07-09 17:00:00,7.87,6.78,0.2012528,0.16815042,4.6002574,1.8726177,0.055275295,52
2022-07-09 18:00:00,7.87,6.78,0.19779918000000002,0.06540098,5.0428357,1.9267888,0.052654587,49
2022-07-09 19:00:00,7.87,6.78,0.19288544999999999,0.054898173,5.267137,1.9055158,0.058061230000000005,61
2022-07-09 20:00:00,7.87,6.78,0.18818481,0.057624128,5.441347,1.8806753,0.056976933,57
2022-07-09 21:00:00,7.87,6.78,0.18812517,0.056939635,5.466614,1.7313391,0.055940247,54
2022-07-09 22:00:00,7.87,6.78,0.18879859999999998,0.047456264,5.917027,1.5662689,0.054585464,28
2022-07-09 23:00:00,7.87,6.78,0.18850577999999998,0.04747018,5.8598304,1.5353289,0.053056873000000004,49
2022-07-10 00:00:00,14.28,9.61,0.19279427000000002,0.052732114,5.980122,1.8188924,0.047115322,44
2022-07-10 01:00:00,14.28,9.61,0.19052307,0.0481825,6.041191,1.7894377,0.044075344,41
2022-07-10 02:00:00,14.28,9.61,0.19018578,0.054696694,6.584274,1.850598,0.040169159999999995,40
2022-07-10 03:00:00,14.28,9.61,0.19077211,0.06442431,7.4012837,2.0680015,0.038525867,40
2022-07-10 04:00:00,14.28,9.61,0.19181804,0.42263496,7.571157,2.4727945,0.03983984,40
2022-07-10 05:00:00,14.28,9.61,0.18858882,1.2703627,6.693865,3.1112678,0.04132844,40
2022-07-10 06:00:00,14.28,9.61,0.17512946,1.3562118,5.0221295,4.2647963,0.048227004999999996,45
2022-07-10 07:00:00,14.28,9.61,0.17041496,0.90303606,3.967549,4.4317536,0.059788379999999995,67
2022-07-10 08:00:00,14.28,9.61,0.16832771,0.57264376,3.103613,4.163545,0.07314994,109
2022-07-10 09:00:00,14.28,9.61,0.16406627000000001,0.4917891,2.5997088,3.6396248,0.07970049,131
2022-07-10 10:00:00,14.28,9.61,0.16417431999999998,0.49965528,2.3560169,3.316449,0.08227646,140
2022-07-10 11:00:00,14.28,9.61,0.16411156,0.5229308,2.4141521,3.0707242,0.08482382,149
2022-07-10 12:00:00,14.28,9.61,0.16485854,0.49959564,2.456687,2.7424686,0.08577249999999999,40
2022-07-10 13:00:00,14.28,9.61,0.16644244,0.55706835,2.860058,2.5153697,0.085727356,40
2022-07-10 14:00:00,14.28,9.61,0.16616472,0.6043102,3.4345295,2.238264,0.08461367,149
2022-07-10 15:00:00,14.28,9.61,0.167584,0.66523254,4.090034,2.2639847,0.08227777,140
2022-07-10 16:00:00,14.28,9.61,0.16866124,0.5889874,5.096423,2.3576863,0.07918961000000001,130
2022-07-10 17:00:00,14.28,9.61,0.16751581999999998,0.36399925,6.2365737,2.6391115,0.07626630400000001,119
2022-07-10 18:00:00,14.28,9.61,0.17080109999999998,0.12304055,7.9650197,2.4290965,0.072295044,106
2022-07-10 19:00:00,14.28,9.61,0.18032463,0.07134204,8.818214,2.4118147,0.06512936999999999,84
2022-07-10 20:00:00,14.28,9.61,0.18829596,0.05251177,9.796715,2.4525993,0.060349094,68
2022-07-10 21:00:00,14.28,9.61,0.18651837000000002,0.05432869,9.5675955,2.2449973,0.05624646,55
2022-07-10 22:00:00,14.28,9.61,0.1762194,0.04943335,8.076641,1.976425,0.056202724,55
2022-07-10 23:00:00,14.28,9.61,0.17084125,0.041968215,7.5025177,2.0854506,0.052869064,49
2022-07-11 00:00:00,11.78,4.84,0.16103607,0.045999646,6.1014256,2.2097826,0.048075886,45
2022-07-11 01:00:00,11.78,4.84,0.16146436,0.0390387,6.346693,2.324495,0.046622364,43
2022-07-11 02:00:00,11.78,4.84,0.16024803,0.044613495,6.4986033,2.442415,0.046021885,43
2022-07-11 03:00:00,11.78,4.84,0.16102554,0.058918204,7.0371404,2.8005896,0.045027023,42
2022-07-11 04:00:00,11.78,4.84,0.163993,0.3847494,8.974541,3.3753726,0.042623579999999994,39
2022-07-11 05:00:00,11.78,4.84,0.16145103,1.2831444,9.143593,4.245889,0.043557175000000004,40
2022-07-11 06:00:00,11.78,4.84,0.15313593,1.4307019,6.332012,5.7952294,0.051818188,48
2022-07-11 07:00:00,11.78,4.84,0.14641759,0.9504385,4.4162803,5.211199,0.06264783,76
2022-07-11 08:00:00,11.78,4.84,0.14396306,0.6383781,2.925216,4.3889704,0.071284775,102
2022-07-11 09:00:00,11.78,4.84,0.14016489999999998,0.5257152,2.6019258,3.5169973,0.07843214,127
2022-07-11 10:00:00,11.78,4.84,0.13634795,0.46118405,2.326482,2.9537334,0.0809421,136
2022-07-11 11:00:00,11.78,4.84,0.13558014,0.44520238,2.2225351,2.566504,0.081727196,139
2022-07-11 12:00:00,11.78,4.84,0.13072908,0.47371235,2.1926527,2.2417316,0.08330343000000001,144
2022-07-11 13:00:00,11.78,4.84,0.1284684,0.5014539,2.440817,2.0758293,0.083276665,144
2022-07-11 14:00:00,11.78,4.84,0.128199,0.5646002,2.8190699,2.0882237,0.08246456,141
2022-07-11 15:00:00,11.78,4.84,0.12740348,0.69195336,3.548726,1.8638554,0.08158245,138
2022-07-11 16:00:00,11.78,4.84,0.13009773000000002,0.6791095,4.6372824,1.4794227,0.07904040000000001,129
2022-07-11 17:00:00,11.78,4.84,0.1367029,0.53833467,6.8740525,1.2511746,0.069649574,99
2022-07-11 18:00:00,11.78,4.84,0.14327209999999999,0.1599693,8.981153,1.3137912,0.06504193,84
2022-07-11 19:00:00,11.78,4.84,0.14592883,0.13250344,12.158355,1.6057409,0.055973003,54
2022-07-11 20:00:00,11.78,4.84,0.15594826,0.14811115,14.412217,2.2007356,0.050440505999999996,47
2022-07-11 21:00:00,11.78,4.84,0.15798701,0.14358042,15.421706,2.2416084,0.046715168,43
2022-07-11 22:00:00,11.78,4.84,0.15625075000000002,0.117412746,12.743209,2.1183126,0.04470635,41
2022-07-11 23:00:00,11.78,4.84,0.14989471000000001,0.06539302,8.909381,1.861025,0.04510065,42
2022-07-12 00:00:00,12.7,4.96,0.14479309,0.06753857,7.1489296,2.3407114,0.041997425,39
2022-07-12 01:00:00,12.7,4.96,0.14371736000000002,0.04619934,6.117222,2.6790712,0.044740924999999994,41
2022-07-12 02:00:00,12.7,4.96,0.14777485999999998,0.04855257,6.299686,3.0815303,0.046278849999999996,43
2022-07-12 03:00:00,12.7,4.96,0.15252812,0.061989825,7.567223,3.3859203,0.045957500000000005,43
2022-07-12 04:00:00,12.7,4.96,0.15632408,0.3269355,9.549451,3.835355,0.043682285,40
2022-07-12 05:00:00,12.7,4.96,0.16526765000000002,1.4299864,9.902721,4.565277,0.042981729999999996,40
2022-07-12 06:00:00,12.7,4.96,0.16159094,1.6757945,7.6900983,5.170383,0.05117377,47
2022-07-12 07:00:00,12.7,4.96,0.15612267,1.1676208,5.9211597,5.7463036,0.059469635,66
2022-07-12 08:00:00,12.7,4.96,0.14501707,0.88302475,4.6289973,5.2026367,0.07021997,21
2022-07-12 09:00:00,12.7,4.96,0.13582332,0.7001887,3.59395,4.2063766,0.078358086,127
2022-07-12 10:00:00,12.7,4.96,0.13328702,0.64825773,2.8850667,4.1273284,0.083165634,144
2022-07-12 11:00:00,12.7,4.96,0.13053261,0.6560123,2.7112172,3.9343393,0.086237915,152
2022-07-12 12:00:00,12.7,4.96,0.12884753000000002,0.6538959,2.7282124,3.5730152,0.08642543999999999,152
2022-07-12 13:00:00,12.7,4.96,0.12767108,0.6568323,2.9060516,3.347163,0.08564865,21
2022-07-12 14:00:00,12.7,4.96,0.12881976,0.6542862,3.236724,3.1430852,0.08456502,148
2022-07-12 15:00:00,12.7,4.96,0.13111848,0.68438387,3.8605988,2.9411938,0.082315544,141
2022-07-12 16:00:00,12.7,4.96,0.13316930999999999,0.6899716,5.108685,2.810251,0.07822959,126
2022-07-12 17:00:00,12.7,4.96,0.13523189,0.46834955,6.2624555,3.0535777,0.077079666,122
2022-07-12 18:00:00,12.7,4.96,0.14059251,0.14907463,8.908542,3.0264206,0.07078074,21
2022-07-12 19:00:00,12.7,4.96,0.14601924,0.09420242,10.696938,2.9939725,0.063755966,80
2022-07-12 20:00:00,12.7,4.96,0.15191444,0.106547214,12.562951,2.8388474,0.053282145999999996,49
2022-07-12 21:00:00,12.7,4.96,0.15378088,0.12131644,12.706197,2.7336824,0.048154643999999996,45
2022-07-12 22:00:00,12.7,4.96,0.15120811,0.09998137,10.752238,2.8907278,0.043567383,40
2022-07-12 23:00:00,12.7,4.96,0.14930278000000002,0.084048025,9.183583,2.9401636,0.04095933,38
2022-07-13 00:00:00,17.92,5.25,0.13698744,0.055568293,7.980629,2.8514674,0.041670673,39
2022-07-13 01:00:00,17.92,5.25,0.13958266,0.051521752,7.4077497,2.9838445,0.046552197,43
2022-07-13 02:00:00,17.92,5.25,0.14140485,0.047860976,6.816443,3.0755894,0.050121693,46
2022-07-13 03:00:00,17.92,5.25,0.14825887000000001,0.056945268,7.861032,3.2930279,0.050554209999999995,47
2022-07-13 04:00:00,17.92,5.25,0.15776144,0.32626882,9.7986145,3.2480662,0.04294453,40
2022-07-13 05:00:00,17.92,5.25,0.15599321,1.5402893,10.380288,3.6117203,0.042338715,39
2022-07-13 06:00:00,17.92,5.25,0.15824670000000002,1.8396626,8.217397,3.9873285,0.052833725,49
2022-07-13 07:00:00,17.92,5.25,0.15629115,0.9831526,5.6449313,4.316591,0.06445911,82
2022-07-13 08:00:00,17.92,5.25,0.15200099,0.6640288,3.768489,3.8960524,0.074376945,113
2022-07-13 09:00:00,17.92,5.25,0.14036664999999998,0.56466895,2.9217713,3.3393612,0.08151752999999999,138
2022-07-13 10:00:00,17.92,5.25,0.1339515,0.49181888,2.6382227,2.9967043,0.08360747,145
2022-07-13 11:00:00,17.92,5.25,0.1331821,0.4942992,2.5155168,2.6322992,0.082754135,142
2022-07-13 12:00:00,17.92,5.25,0.13201876999999998,0.5033901,2.4582434,2.420457,0.08396023,146
2022-07-13 13:00:00,17.92,5.25,0.12473151,0.5101025,2.8510685,2.078572,0.083789536,146
2022-07-13 14:00:00,17.92,5.25,0.12678161,0.62102264,3.5530558,1.9667023,0.0843723,148
2022-07-13 15:00:00,17.92,5.25,0.12717688,0.60783786,3.6902132,1.9945006,0.08503867,22
2022-07-13 16:00:00,17.92,5.25,0.12819188,0.67384243,4.942173,2.3275692,0.07909023000000001,129
2022-07-13 17:00:00,17.92,5.25,0.13173586,0.40441155,6.1888275,2.2935894,0.07563017000000001,117
2022-07-13 18:00:00,17.92,5.25,0.13674214,0.12388062,7.347355,2.7526367,0.06790573999999999,93
2022-07-13 19:00:00,17.92,5.25,0.1397121,0.0870409,10.592576,3.0305939,0.06031093,68
2022-07-13 20:00:00,17.92,5.25,0.14288182,0.10887291,13.101738,3.1198034,0.053038044,49
2022-07-13 21:00:00,17.92,5.25,0.13943214,0.07777838,12.779495,2.9205616,0.0484306,45
2022-07-13 22:00:00,17.92,5.25,0.13459547,0.062597625,10.793134,2.7750351,0.04737343,44
2022-07-13 23:00:00,17.92,5.25,0.12647872,0.051050127,9.142835,2.763158,0.046786404,43
2022-07-14 00:00:00,53.91,9.5,0.12328094,0.051410135,8.012848,2.6584446,0.04586719,50
2022-07-14 01:00:00,53.91,9.5,0.12946642,0.05636854,6.8763537,2.6303778,0.045649963,50
2022-07-14 02:00:00,53.91,9.5,0.1305782,0.056196824,6.507216,2.8287582,0.047791705999999996,50
2022-07-14 03:00:00,53.91,9.5,0.14679755,0.07014004,7.853315,3.172856,0.047575943,50
2022-07-14 04:00:00,53.91,9.5,0.17912604999999998,0.4545795,10.469182,3.5320492,0.044719563000000004,50
2022-07-14 05:00:00,53.91,9.5,0.20111289999999998,1.763574,11.996541,3.9115436,0.043673813000000006,50
2022-07-14 06:00:00,53.91,9.5,0.20075682,2.6584446,8.9469,4.3703365,0.050119827,50
2022-07-14 07:00:00,53.91,9.5,0.18810344,1.2819744,5.7113004,4.466269,0.064007256,80
2022-07-14 08:00:00,53.91,9.5,0.14441139,0.72272617,3.5388918,4.0695863,0.07949952,131
2022-07-14 09:00:00,53.91,9.5,0.13016753,0.6270688,2.8239577,3.4950025,0.09065586,163
2022-07-14 10:00:00,53.91,9.5,0.13101697999999998,0.55753297,2.6949227,3.0491288,0.09797742499999999,182
2022-07-14 11:00:00,53.91,9.5,0.13437491,0.5483371,2.8193367,2.6445594,0.09954788,186
2022-07-14 12:00:00,53.91,9.5,0.13798923999999999,0.5764379,3.2266483,2.5406072,0.10064032,189
2022-07-14 13:00:00,53.91,9.5,0.14087587,0.7114003,4.078992,2.6689928,0.09992954,187
2022-07-14 14:00:00,53.91,9.5,0.14169569999999998,0.7021319,4.33297,2.6998565,0.0994728,186
2022-07-14 15:00:00,53.91,9.5,0.14389624,0.7074335,5.095773,2.6477711,0.0982136,182
2022-07-14 16:00:00,53.91,9.5,0.14567899,0.7648923,6.5566063,2.5896986,0.08955926,160
2022-07-14 17:00:00,53.91,9.5,0.14779094,0.496173,8.26393,2.6944609,0.08045054,134
2022-07-14 18:00:00,53.91,9.5,0.15924976000000002,0.14683701,12.2807665,3.0834665,0.07301449,108
2022-07-14 19:00:00,53.91,9.5,0.16677571,0.09279213,16.835394,3.3389623,0.063247524,78
2022-07-14 20:00:00,53.91,9.5,0.16563258,0.11367995,20.33682,3.4235466,0.057781466999999996,60
2022-07-14 21:00:00,53.91,9.5,0.15784299,0.07735383,18.458246,3.5703495,0.05508003,51
